     ('199.182.166.136', 'GET', '/downloads/product_1'),
     ('199.182.166.136', 'GET', '/downloads/product_2'),
     ('54.165.228.106', 'GET', '/downloads/product_2'),
     ('54.165.228.106', 'GET', '/downloads/product_1'),
     ('54.165.228.106', 'GET', '/downloads/product_2'),
     ('199.182.166.136', 'GET', '/downloads/product_2'),
     ('54.165.228.106', 'GET', '/downloads/product_1'),
     ('54.165.228.106', 'GET', '/downloads/product_2'),
     ('54.165.228.106', 'GET', '/downloads/product_2'),
     ('54.165.228.106', 'GET', '/downloads/product_2'),
     ('54.165.228.106', 'GET', '/downloads/product_1'),
     ('54.165.228.106', 'GET', '/downloads/product_1'),
     ('54.165.228.106', 'GET', '/downloads/product_1'),
     ('54.165.228.106', 'GET', '/downloads/product_2'),
     ('199.182.166.136', 'GET', '/downloads/product_1'),
     ('54.165.228.106', 'GET', '/downloads/product_2'),
     ('54.165.228.106', 'GET', '/downloads/product_1'),
     ('54.165.228.106', 'GET', '/downloads/product_1'),
     ('54.165.228.106', 'GET', '/downloads/product_2'),
     ('54.165.228.106', 'GET', '/downloads/product_2'),
     ('199.182.166.136', 'GET', '/downloads/product_2'),
     ('54.165.228.106', 'GET', '/downloads/product_1'),
     ('152.11.92.116', 'GET', '/downloads/product_1'),
     ('54.165.228.106', 'GET', '/downloads/product_1'),
     ('199.182.166.136', 'GET', '/downloads/product_1'),
     ('54.165.228.106', 'GET', '/downloads/product_2'),
     ('54.165.228.106', 'GET', '/downloads/product_2'),
     ('157.166.251.1', 'GET', '/downloads/product_2'),
     ('54.165.228.106', 'GET', '/downloads/product_1'),
     ('199.182.166.136', 'GET', '/downloads/product_2'),
     ('54.165.228.106', 'GET', '/downloads/product_1'),
     ('54.165.228.106', 'GET', '/downloads/product_2'),
     ('54.165.228.106', 'GET', '/downloads/product_2'),
     ('54.165.228.106', 'GET', '/downloads/product_1'),
     ('54.165.228.106', 'GET', '/downloads/product_1'),
     ('199.182.166.136', 'GET', '/downloads/product_1'),
     ('54.165.228.106', 'GET', '/downloads/product_2'),
     ('54.165.228.106', 'GET', '/downloads/product_2'),
     ('54.165.228.106', 'GET', '/downloads/product_1'),
     ('54.165.228.106', 'GET', '/downloads/product_1'),
     ('199.182.166.136', 'GET', '/downloads/product_2'),
     ('199.182.166.136', 'GET', '/downloads/product_1'),
     ('199.182.166.136', 'GET', '/downloads/product_2'),
     ('193.181.4.32', 'GET', '/downloads/product_2'),
     ('193.181.4.32', 'GET', '/downloads/product_2'),
     ('193.181.4.32', 'GET', '/downloads/product_2'),
     ('193.181.4.32', 'GET', '/downloads/product_2'),
     ('193.181.4.32', 'GET', '/downloads/product_2'),
     ('93.90.177.166', 'GET', '/downloads/product_1'),
     ('193.181.4.32', 'GET', '/downloads/product_2'),
     ('193.181.4.32', 'GET', '/downloads/product_2'),
     ('193.181.4.32', 'GET', '/downloads/product_2'),
     ('193.181.4.32', 'GET', '/downloads/product_2'),
     ('193.181.4.32', 'GET', '/downloads/product_2'),
     ('162.221.224.49', 'GET', '/downloads/product_1'),
     ('193.181.4.32', 'GET', '/downloads/product_2'),
     ('162.221.224.49', 'GET', '/downloads/product_2'),
     ('162.221.224.49', 'GET', '/downloads/product_1'),
     ('193.181.4.32', 'GET', '/downloads/product_2'),
     ('162.221.224.49', 'GET', '/downloads/product_2'),
     ('193.181.4.32', 'GET', '/downloads/product_2'),
     ('162.221.224.49', 'GET', '/downloads/product_1'),
     ('193.181.4.32', 'GET', '/downloads/product_2'),
     ('162.221.224.49', 'GET', '/downloads/product_1'),
     ('162.221.224.49', 'GET', '/downloads/product_1'),
     ('162.221.224.49', 'GET', '/downloads/product_2'),
     ('162.221.224.49', 'GET', '/downloads/product_2'),
     ('162.221.224.49', 'GET', '/downloads/product_2'),
     ('54.165.228.106', 'GET', '/downloads/product_2'),
     ('54.165.228.106', 'GET', '/downloads/product_1'),
     ('162.221.224.49', 'GET', '/downloads/product_1'),
     ('54.165.228.106', 'GET', '/downloads/product_2'),
     ('54.165.228.106', 'GET', '/downloads/product_1'),
     ('54.165.228.106', 'GET', '/downloads/product_2'),
     ('54.165.228.106', 'GET', '/downloads/product_2'),
     ('162.221.224.49', 'GET', '/downloads/product_1'),
     ('54.165.228.106', 'GET', '/downloads/product_2'),
     ('54.165.228.106', 'GET', '/downloads/product_1'),
     ('162.221.224.49', 'GET', '/downloads/product_2'),
     ('54.165.228.106', 'GET', '/downloads/product_1'),
     ('54.165.228.106', 'GET', '/downloads/product_1'),
     ('54.165.228.106', 'GET', '/downloads/product_2'),
     ('162.221.224.49', 'GET', '/downloads/product_2'),
     ('54.165.228.106', 'GET', '/downloads/product_2'),
     ('54.165.228.106', 'GET', '/downloads/product_1'),
     ('54.165.228.106', 'GET', '/downloads/product_1'),
     ('54.165.228.106', 'GET', '/downloads/product_2'),
     ('162.221.224.49', 'GET', '/downloads/product_1'),
     ('54.165.228.106', 'GET', '/downloads/product_2'),
     ('54.165.228.106', 'GET', '/downloads/product_1'),
     ('162.221.224.49', 'GET', '/downloads/product_1'),
     ('54.165.228.106', 'GET', '/downloads/product_1'),
     ('54.165.228.106', 'GET', '/downloads/product_2'),
     ('54.165.228.106', 'GET', '/downloads/product_2'),
     ('54.165.228.106', 'GET', '/downloads/product_1'),
     ('54.165.228.106', 'GET', '/downloads/product_1'),
     ('162.221.224.49', 'GET', '/downloads/product_2'),
     ('54.165.228.106', 'GET', '/downloads/product_2'),
     ('54.165.228.106', 'GET', '/downloads/product_2'),
     ('54.165.228.106', 'GET', '/downloads/product_1'),
     ('54.165.228.106', 'GET', '/downloads/product_1'),
     ('54.165.228.106', 'GET', '/downloads/product_2'),
     ('162.221.224.49', 'GET', '/downloads/product_2'),
     ('54.165.228.106', 'GET', '/downloads/product_2'),
     ('54.165.228.106', 'GET', '/downloads/product_1'),
     ('54.165.228.106', 'GET', '/downloads/product_1'),
     ('130.211.167.95', 'GET', '/downloads/product_2'),
     ('162.221.224.49', 'GET', '/downloads/product_1'),
     ('54.66.238.33', 'GET', '/downloads/product_2'),
     ('162.221.224.49', 'GET', '/downloads/product_1'),
     ('162.221.224.49', 'GET', '/downloads/product_2'),
     ('162.221.224.49', 'GET', '/downloads/product_2'),
     ('162.221.224.49', 'GET', '/downloads/product_1'),
     ('88.159.11.200', 'GET', '/downloads/product_2'),
     ('162.221.224.49', 'GET', '/downloads/product_1'),
     ('162.221.224.49', 'GET', '/downloads/product_2'),
     ('162.221.224.49', 'GET', '/downloads/product_2'),
     ('10.88.10.133', 'GET', '/downloads/product_2'),
     ('54.85.255.243', 'GET', '/downloads/product_1'),
     ('54.85.255.243', 'GET', '/downloads/product_1'),
     ('54.85.255.243', 'GET', '/downloads/product_1'),
     ('54.85.255.243', 'GET', '/downloads/product_1'),
     ('54.85.255.243', 'GET', '/downloads/product_1'),
     ('10.88.10.133', 'GET', '/downloads/product_2'),
     ('54.85.255.243', 'GET', '/downloads/product_1'),
     ('54.85.255.243', 'GET', '/downloads/product_1'),
     ('54.85.255.243', 'GET', '/downloads/product_1'),
     ('54.85.255.243', 'GET', '/downloads/product_1'),
     ('54.85.255.243', 'GET', '/downloads/product_1'),
     ('10.88.10.133', 'GET', '/downloads/product_2'),
     ('54.85.255.243', 'GET', '/downloads/product_1'),
     ('54.85.255.243', 'GET', '/downloads/product_1'),
     ('54.85.255.243', 'GET', '/downloads/product_1'),
     ('54.85.255.243', 'GET', '/downloads/product_1'),
     ('54.85.255.243', 'GET', '/downloads/product_1'),
     ('10.88.10.133', 'GET', '/downloads/product_2'),
     ('46.29.152.10', 'GET', '/downloads/product_2'),
     ('50.112.172.9', 'GET', '/downloads/product_2'),
     ('54.241.145.10', 'GET', '/downloads/product_2'),
     ('10.88.10.133', 'GET', '/downloads/product_2'),
     ('46.29.152.10', 'GET', '/downloads/product_2'),
     ('54.241.145.10', 'GET', '/downloads/product_2'),
     ('10.88.10.133', 'GET', '/downloads/product_2'),
     ('54.73.145.38', 'GET', '/downloads/product_2'),
     ('46.29.152.10', 'GET', '/downloads/product_2'),
     ('10.88.10.133', 'GET', '/downloads/product_2'),
     ('46.29.152.10', 'GET', '/downloads/product_2'),
     ('10.88.10.133', 'GET', '/downloads/product_2'),
     ('46.29.152.10', 'GET', '/downloads/product_2'),
     ('54.241.145.10', 'GET', '/downloads/product_2'),
     ('10.88.10.133', 'GET', '/downloads/product_2'),
     ('54.241.145.10', 'GET', '/downloads/product_2'),
     ('46.29.152.10', 'GET', '/downloads/product_2'),
     ('10.88.10.133', 'GET', '/downloads/product_2'),
     ('46.29.152.10', 'GET', '/downloads/product_2'),
     ('54.241.145.10', 'GET', '/downloads/product_2'),
     ('10.88.10.133', 'GET', '/downloads/product_2'),
     ('54.241.145.10', 'GET', '/downloads/product_2'),
     ('54.196.40.199', 'GET', '/downloads/product_2'),
     ('46.29.152.10', 'GET', '/downloads/product_2'),
     ('10.88.10.133', 'GET', '/downloads/product_2'),
     ('54.241.145.10', 'GET', '/downloads/product_2'),
     ('46.29.152.10', 'GET', '/downloads/product_2'),
     ('10.88.10.133', 'GET', '/downloads/product_2'),
     ('54.241.145.10', 'GET', '/downloads/product_2'),
     ('54.241.145.10', 'GET', '/downloads/product_2'),
     ('46.29.152.10', 'GET', '/downloads/product_2'),
     ('54.241.145.10', 'GET', '/downloads/product_2'),
     ('54.78.132.87', 'GET', '/downloads/product_2'),
     ('54.173.51.151', 'GET', '/downloads/product_2'),
     ('62.201.170.37', 'GET', '/downloads/product_2'),
     ('54.197.114.88', 'GET', '/downloads/product_2'),
     ('62.201.170.37', 'GET', '/downloads/product_2'),
     ('54.86.229.119', 'GET', '/downloads/product_1'),
     ('62.201.170.37', 'GET', '/downloads/product_2'),
     ('62.201.170.37', 'GET', '/downloads/product_2'),
     ('62.201.170.37', 'GET', '/downloads/product_2'),
     ('62.201.170.37', 'GET', '/downloads/product_2'),
     ('62.201.170.37', 'GET', '/downloads/product_2'),
     ('62.201.170.37', 'GET', '/downloads/product_2'),
     ('50.97.82.53', 'GET', '/downloads/product_1'),
     ('50.97.82.53', 'GET', '/downloads/product_1'),
     ('50.97.82.53', 'GET', '/downloads/product_1'),
     ('50.97.82.53', 'GET', '/downloads/product_1'),
     ('50.97.82.53', 'GET', '/downloads/product_1'),
     ('50.97.82.53', 'GET', '/downloads/product_1'),
     ('50.97.82.53', 'GET', '/downloads/product_1'),
     ('50.97.82.53', 'GET', '/downloads/product_1'),
     ('50.97.82.53', 'GET', '/downloads/product_1'),
     ('50.97.82.53', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('54.208.48.229', 'GET', '/downloads/product_2'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('216.46.173.126', 'GET', '/downloads/product_1'),
     ('54.154.27.80', 'GET', '/downloads/product_1'),
     ('54.154.27.80', 'GET', '/downloads/product_1'),
     ('54.154.27.80', 'GET', '/downloads/product_1'),
     ('54.154.27.80', 'GET', '/downloads/product_1'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('54.154.27.80', 'GET', '/downloads/product_1'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('54.154.27.80', 'GET', '/downloads/product_1'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('114.80.245.62', 'GET', '/downloads/product_2'),
     ('54.154.27.80', 'GET', '/downloads/product_1'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('54.154.27.80', 'GET', '/downloads/product_1'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('54.154.27.80', 'GET', '/downloads/product_1'),
     ('54.154.27.80', 'GET', '/downloads/product_1'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('54.154.27.80', 'GET', '/downloads/product_1'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('54.154.27.80', 'GET', '/downloads/product_1'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('54.154.27.80', 'GET', '/downloads/product_1'),
     ('54.77.200.210', 'GET', '/downloads/product_2'),
     ('84.208.15.12', 'GET', '/downloads/product_1'),
     ('54.154.27.80', 'GET', '/downloads/product_1'),
     ('54.86.8.9', 'GET', '/downloads/product_1'),
     ('54.86.8.9', 'GET', '/downloads/product_1'),
     ('54.86.8.9', 'GET', '/downloads/product_1'),
     ('54.86.8.9', 'GET', '/downloads/product_1'),
     ('54.86.8.9', 'GET', '/downloads/product_1'),
     ('54.86.8.9', 'GET', '/downloads/product_1'),
     ('54.86.8.9', 'GET', '/downloads/product_1'),
     ('54.86.8.9', 'GET', '/downloads/product_1'),
     ('54.86.8.9', 'GET', '/downloads/product_1'),
     ('54.149.124.169', 'GET', '/downloads/product_2'),
     ('54.149.124.169', 'GET', '/downloads/product_1'),
     ('54.149.124.169', 'GET', '/downloads/product_2'),
     ('54.149.124.169', 'GET', '/downloads/product_1'),
     ('54.149.124.169', 'GET', '/downloads/product_2'),
     ('54.149.124.169', 'GET', '/downloads/product_1'),
     ('54.149.124.169', 'GET', '/downloads/product_2'),
     ('54.149.124.169', 'GET', '/downloads/product_2'),
     ('54.149.124.169', 'GET', '/downloads/product_2'),
     ('54.149.124.169', 'GET', '/downloads/product_1'),
     ('54.149.124.169', 'GET', '/downloads/product_1'),
     ('54.149.124.169', 'GET', '/downloads/product_1'),
     ('54.149.124.169', 'GET', '/downloads/product_2'),
     ('54.149.124.169', 'GET', '/downloads/product_2'),
     ('54.229.113.60', 'GET', '/downloads/product_1'),
     ('54.149.124.169', 'GET', '/downloads/product_1'),
     ('54.149.124.169', 'GET', '/downloads/product_1'),
     ('54.149.124.169', 'GET', '/downloads/product_2'),
     ('54.149.124.169', 'GET', '/downloads/product_2'),
     ('54.149.124.169', 'GET', '/downloads/product_1'),
     ('184.168.128.54', 'GET', '/downloads/product_2'),
     ('54.149.124.169', 'GET', '/downloads/product_1'),
     ('54.149.124.169', 'GET', '/downloads/product_2'),
     ('54.149.124.169', 'GET', '/downloads/product_2'),
     ('54.149.124.169', 'GET', '/downloads/product_1'),
     ('54.149.124.169', 'GET', '/downloads/product_1'),
     ('54.149.124.169', 'GET', '/downloads/product_2'),
     ('54.149.124.169', 'GET', '/downloads/product_2'),
     ('54.149.124.169', 'GET', '/downloads/product_1'),
     ('54.149.124.169', 'GET', '/downloads/product_1'),
     ('108.61.176.36', 'GET', '/downloads/product_1'),
     ('128.199.60.184', 'GET', '/downloads/product_1'),
     ('149.6.185.90', 'GET', '/downloads/product_1'),
     ('149.6.185.90', 'GET', '/downloads/product_1'),
     ('149.6.185.90', 'GET', '/downloads/product_1'),
     ('149.6.185.90', 'GET', '/downloads/product_1'),
     ('149.6.185.90', 'GET', '/downloads/product_1'),
     ('149.6.185.90', 'GET', '/downloads/product_1'),
     ('149.6.185.90', 'GET', '/downloads/product_1'),
     ('149.6.185.90', 'GET', '/downloads/product_1'),
     ('166.90.142.9', 'GET', '/downloads/product_2'),
     ('166.90.142.9', 'GET', '/downloads/product_2'),
     ('54.234.125.55', 'GET', '/downloads/product_1'),
     ('54.234.125.55', 'GET', '/downloads/product_1'),
     ('54.234.125.55', 'GET', '/downloads/product_1'),
     ('184.173.149.16', 'HEAD', '/downloads/product_2'),
     ('54.234.125.55', 'GET', '/downloads/product_1'),
     ('54.234.125.55', 'GET', '/downloads/product_1'),
     ('54.234.125.55', 'GET', '/downloads/product_1'),
     ('54.234.125.55', 'GET', '/downloads/product_1'),
     ('54.234.125.55', 'GET', '/downloads/product_1'),
     ('54.234.125.55', 'GET', '/downloads/product_1'),
     ('54.234.125.55', 'GET', '/downloads/product_1'),
     ('37.58.92.186', 'GET', '/downloads/product_2'),
     ('37.58.92.186', 'GET', '/downloads/product_2'),
     ('37.58.92.186', 'GET', '/downloads/product_2'),
     ('37.58.92.186', 'GET', '/downloads/product_2'),
     ('37.58.92.186', 'GET', '/downloads/product_2'),
     ('37.58.92.186', 'GET', '/downloads/product_2'),
     ('37.58.92.186', 'GET', '/downloads/product_2'),
     ('37.58.92.186', 'GET', '/downloads/product_2'),
     ('37.58.92.186', 'GET', '/downloads/product_2'),
     ('94.42.167.36', 'GET', '/downloads/product_2'),
     ('37.58.92.186', 'GET', '/downloads/product_2'),
     ('37.58.92.186', 'GET', '/downloads/product_2'),
     ('37.58.92.186', 'GET', '/downloads/product_2'),
     ('37.58.92.186', 'GET', '/downloads/product_2'),
     ('37.58.92.186', 'GET', '/downloads/product_2'),
     ('37.58.92.186', 'GET', '/downloads/product_2'),
     ('107.23.7.76', 'GET', '/downloads/product_1'),
     ('107.23.7.76', 'GET', '/downloads/product_1'),
     ('54.172.40.180', 'GET', '/downloads/product_1'),
     ('130.211.172.220', 'GET', '/downloads/product_2'),
     ('114.80.245.62', 'GET', '/downloads/product_2'),
     ('54.164.98.241', 'GET', '/downloads/product_1'),
     ('63.245.196.21', 'GET', '/downloads/product_2'),
     ('63.245.196.21', 'GET', '/downloads/product_2'),
     ('54.239.240.49', 'GET', '/downloads/product_1'),
     ('128.199.60.184', 'GET', '/downloads/product_2'),
     ('104.207.139.44', 'GET', '/downloads/product_1'),
     ('50.56.10.233', 'GET', '/downloads/product_2'),
     ('50.56.10.233', 'GET', '/downloads/product_2'),
     ('54.211.130.255', 'GET', '/downloads/product_2'),
     ('194.12.213.73', 'GET', '/downloads/product_2'),
